Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,1.86,17.95,0.0,3,0,4,24,17.95,2020-2-27
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,0.57,17.95,0.0,4,0,3,24,17.95,2020-2-21
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Camarones Margaritas,1.0,0.0,19.95,0.0,-0.0,19.95,0.38,19.95,0.0,4,0,2,18,0.0,2020-2-14
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,1.54,17.95,0.0,1,0,4,25,17.95,2020-2-25
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
S Camarones Margaritas,1.0,0.0,17.95,0.0,-0.0,17.95,0.65,17.95,0.0,4,0,4,23,17.95,2020-2-28
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
S Camarones Margaritas,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
