Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Corralejo,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Corralejo,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Corralejo,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Corralejo,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Corralejo,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Corralejo,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Corralejo,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Corralejo,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Corralejo,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Corralejo,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Corralejo,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Corralejo,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Corralejo,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Corralejo,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Corralejo,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Corralejo,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Corralejo,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Corralejo,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Corralejo,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Corralejo,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Corralejo,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Corralejo,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Corralejo,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Corralejo,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Corralejo,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Corralejo,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Corralejo,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Corralejo,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Corralejo,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Corralejo,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Corralejo,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Corralejo,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Corralejo,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Corralejo,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Corralejo,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Corralejo,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Corralejo,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Corralejo,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Corralejo,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Corralejo,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Corralejo,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Corralejo,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Corralejo,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Corralejo,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
